Year,Country,Emigrants
1990,Latin America and the Caribbean,15273399
1995,Latin America and the Caribbean,19669704
2000,Latin America and the Caribbean,24628700
2005,Latin America and the Caribbean,29338206
2010,Latin America and the Caribbean,34637650
2015,Latin America and the Caribbean,36206000
2020,Latin America and the Caribbean,42890481
