,Year,Country,Emigrants
0,1990,Latin America and the Caribbean,15273399
1,1995,Latin America and the Caribbean,19669704
2,2000,Latin America and the Caribbean,24628700
3,2005,Latin America and the Caribbean,29338206
4,2010,Latin America and the Caribbean,34637650
5,2015,Latin America and the Caribbean,36206000
6,2020,Latin America and the Caribbean,42890481
